date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:59:59+00:00,1642678295039803393,https://twitter.com/Dingman/status/1642678295039803393,@elonmusk How can I get a tour! Would love to see it with you,Dingman,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:59+00:00,1642678294972620801,https://twitter.com/alwaysands/status/1642678294972620801,"@TimSweeneyEpic @NYGirl5757 @jack @EpicGames @FortniteGame @UnrealEngine You mean like Elon Musk personally removing the verification of an account?  Just because they upset him?

The hypocrisy of Tim Sweeney is absurd.",alwaysands,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:59+00:00,1642678292586336259,https://twitter.com/RONMYRICKnephew/status/1642678292586336259,Yeah check out and subscribe to twitter blue its blocked anyways pay your 8.99 for a blocked page...Elon Musk is just bending over again just like he did when Poorag jacked his 44 billion dollars righ Elon Musk @elonmusk and check it out your blocked on https://t.co/2qIIkBgKXg,RONMYRICKnephew,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:58+00:00,1642678290665156608,https://twitter.com/HeyYoGB/status/1642678290665156608,@elonmusk reminds me of a lightsaber ngl,HeyYoGB,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:57+00:00,1642678284579389442,https://twitter.com/teh_caw_army/status/1642678284579389442,@FelixRyoshi @CommunityCaw @moondame_ @Dark_MoonKnight @digitalbuzzfab @WSBChairman @FundamentalWolf @JakeGagain @sherlock_hodles @BaezzaLabs @JMilei @elonmusk 🔥,teh_caw_army,0,0,qme,http://twitter.com/download/iphone,1
2023-04-02 23:59:56+00:00,1642678283316744192,https://twitter.com/Sportsgirlnj17/status/1642678283316744192,@elonmusk @dogeofficialceo @nytimes Agreed‼️,Sportsgirlnj17,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:56+00:00,1642678281483821059,https://twitter.com/Judeoffset1/status/1642678281483821059,"BREAKING NEWS:

Elon musk has changed the Twitter like button from❤️ to💙 https://t.co/pCuhDUISpr",Judeoffset1,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:55+00:00,1642678278870671362,https://twitter.com/Don83231101/status/1642678278870671362,@elonmusk Amazing,Don83231101,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:55+00:00,1642678278812209152,https://twitter.com/MihaiGingu/status/1642678278812209152,@CaleCrypto @elonmusk?,MihaiGingu,0,0,qam,https://mobile.twitter.com,0
2023-04-02 23:59:55+00:00,1642678278698725376,https://twitter.com/HouTx11/status/1642678278698725376,"@AmandaLarreni Elon Musk also said that he voted for Joe Biden.

Who else agrees?",HouTx11,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:54+00:00,1642678274714226689,https://twitter.com/KarmaMadeM3/status/1642678274714226689,@elonmusk @Rainmaker1973 Honestly ☺️,KarmaMadeM3,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:54+00:00,1642678273086828544,https://twitter.com/Marcelo11201080/status/1642678273086828544,@felipeneto @elonmusk removing the blue verification flame all legacy verified accounts sounds an amazing opportunity to increase the company revenue,Marcelo11201080,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:54+00:00,1642678271333523459,https://twitter.com/DILLIGAF0616/status/1642678271333523459,@nj_colmenares @mil_vet17 @Lindaprentice16 @Skepticalfa @MMCOWRD @Paul_O_Williams @elonmusk @DanScavino @Corbelious @OANN @goldisez @IngloriousBhere @Red3691 @Rammie24 @jssacramento @Larry7498 @fitfan777 @MiCarratu @rrnicholas @JackPosobiec @GhostedUSA @alshadu @dilligaf0616,DILLIGAF0616,0,0,qam,http://twitter.com/download/iphone,1
2023-04-02 23:59:51+00:00,1642678259463913475,https://twitter.com/RashidA35632739/status/1642678259463913475,@elonmusk Nice 👍,RashidA35632739,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:51+00:00,1642678259157458945,https://twitter.com/iBOSS_x/status/1642678259157458945,@econabdullah @elonmusk باقي تنزل دوره عن كيف تسولف مع إلون ماسك,iBOSS_x,0,0,ar,https://mobile.twitter.com,0
2023-04-02 23:59:50+00:00,1642678258557657089,https://twitter.com/glenpyle/status/1642678258557657089,"Interesting bug.

On my laptop there is one message about the #bluecheckmark, but on my phone I get another.🤔

What's the deal @elonmusk?

For the record, I've never paid for verification &amp; never will. Paying for the appearance of credibility is antithetical. https://t.co/lARyB9wi8H",glenpyle,6,1,en,http://twitter.com/download/android,19
2023-04-02 23:59:50+00:00,1642678257555324929,https://twitter.com/spawnyboy100/status/1642678257555324929,@elonmusk Show me the crash test!!,spawnyboy100,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:50+00:00,1642678257295187972,https://twitter.com/Rover829/status/1642678257295187972,"WaPo: One account, using the Times' name and photo, tweeted, ""Sources inside Twitter say that Elon Musk is petty,"" alongside a string of expletives.",Rover829,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:59:48+00:00,1642678248222990337,https://twitter.com/JSnackenpoof/status/1642678248222990337,@elonmusk I wish they didn’t look like some shit in a StarFox game. They are horrific looking the last time I saw pics.,JSnackenpoof,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:59:47+00:00,1642678242451521538,https://twitter.com/ndrs85880044/status/1642678242451521538,@elonmusk @Rainmaker1973 @boringcompany Idea for New week-end dans  sondage moonday marsday...,ndrs85880044,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:45+00:00,1642678237074718720,https://twitter.com/WPeterRay/status/1642678237074718720,.@elonmusk @elonmusk,WPeterRay,0,0,qam,https://mobile.twitter.com,0
2023-04-02 23:59:45+00:00,1642678233807335424,https://twitter.com/MarkWinslow17/status/1642678233807335424,@jbarab @DineshDSouza @AP @washingtonpost @elonmusk I cannot wait to vote for that felon! 🎉,MarkWinslow17,0,0,en,http://twitter.com/download/iphone,3
2023-04-02 23:59:44+00:00,1642678233094148097,https://twitter.com/ariasPablo94/status/1642678233094148097,"@elonmusk It's a real wonder how this guy got any modicum of success while being so dim lol, he's really trying to get a fraction of $44B back by tricking people into thinking they should pay for the badge because actually notable people might or might not have (they haven't)",ariasPablo94,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:43+00:00,1642678227671089152,https://twitter.com/SamAndHawk/status/1642678227671089152,@elonmusk @dogeofficialceo @nytimes @Twitter Oh wait - I have to pay @Twitter to prove that I am who I say that I am? Perhaps @elonmusk I should get an additional benefit other than just “proving” my identity. Just a thought. This is fundamentally a benefit value and utility tradeoff problem.,SamAndHawk,0,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:59:43+00:00,1642678227138146306,https://twitter.com/AlbinDyrmishaj/status/1642678227138146306,@elonmusk Is that @realSmarDex ?! $SDEX 🚀💎,AlbinDyrmishaj,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:59:42+00:00,1642678224378273793,https://twitter.com/calicaly2k/status/1642678224378273793,#EXTREMELEFTISTLIBERALS @TheDemocrats on the Left and #TraderRhino @GOP on the Right.  @realDonaldTrump @KariLake @TrumpWarRoom @StudentsForKari @KariLakeWarRoom @elonmusk #ElonMuskRemainsTwitterCeo4Ever is America last &amp; only hope ❤😇🌍💯👩‍⚖👨‍⚖🙏🇺🇸🏳️‍🌈,calicaly2k,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:59:42+00:00,1642678223170596865,https://twitter.com/DanielJSteele72/status/1642678223170596865,@TomFitton @laralogan @elonmusk @Twitter @nytimes HA!,DanielJSteele72,0,0,und,http://twitter.com/#!/download/ipad,0
2023-04-02 23:59:42+00:00,1642678222864236545,https://twitter.com/starlordpb23/status/1642678222864236545,Queria saber porque a merda do flaresenha fica aparecendo pra mim ainda. Nem os flamenguista aturam esse bocó vtnc elon musk,starlordpb23,0,0,pt,http://twitter.com/download/android,0
2023-04-02 23:59:42+00:00,1642678221421281281,https://twitter.com/mehnazzsarwar/status/1642678221421281281,@elonmusk Elon 😂😂😂,mehnazzsarwar,0,0,es,http://twitter.com/download/android,0
